notice_id,notice,notice_url,institut,commanditaire,date_debut,date_fin,date_notice,echantillon,methode,tour,hypothese,candidat,intention
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Arthaud,0.5
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Poutou,1.0
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Roussel,3.0
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Mélenchon,17.5
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Hidalgo,2.0
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Jadot,5.0
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Macron,26.5
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Pécresse,8.5
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Lassalle,2.0
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Dupont-Aignan,2.5
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Le Pen,22.5
,Ipsos 8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9568-ipsos-le-monde-intention-de-vote-presidentielle-1er-tour-le-8-avril-11h-du-soir.pdf,Ipsos,,2022-04-08,2022-04-08,2022-04-08,7321.0,,Premier tour,,Zemmour,9.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Arthaud,0.5
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Poutou,1.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Roussel,2.5
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Mélenchon,18.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Hidalgo,2.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Jadot,4.5
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Macron,27.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Pécresse,8.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Lassalle,2.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Dupont-Aignan,2.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Le Pen,24.0
,Harris Interactive 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Premier tour,,Zemmour,8.5
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Arthaud,0.5
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Poutou,1.0
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Roussel,2.5
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Mélenchon,17.5
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Hidalgo,2.0
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Jadot,4.0
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Macron,26.0
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Pécresse,8.0
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Lassalle,2.5
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Dupont-Aignan,2.5
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Le Pen,25.0
,Elabe 7-8 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Premier tour,,Zemmour,8.5
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Arthaud,0.5
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Poutou,1.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Roussel,2.5
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Mélenchon,18.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Hidalgo,2.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Jadot,4.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Macron,26.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Pécresse,9.5
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Lassalle,3.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Dupont-Aignan,3.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Le Pen,21.0
,Cluster17 6-8 avril (WP),https://cluster17.com/wp-content/uploads/2022/04/20220408_Cluster17_Rolling_hebdomadaire_Notice_technique_Publique.pdf,Cluster17,,2022-04-06,2022-04-08,2022-04-08,3097.0,,Premier tour,,Zemmour,9.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Arthaud,0.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Poutou,1.0
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Roussel,2.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Mélenchon,17.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Hidalgo,2.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Jadot,4.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Macron,26.0
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Pécresse,8.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Lassalle,2.5
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Dupont-Aignan,2.0
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Le Pen,23.0
,BVA 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Premier tour,,Zemmour,9.5
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Arthaud,0.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Poutou,1.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Roussel,3.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Mélenchon,17.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Hidalgo,2.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Jadot,6.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Macron,25.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Pécresse,9.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Lassalle,3.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Dupont-Aignan,3.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Le Pen,22.0
,Opinion Way 6-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9563-opinionway-pour-cnews-vague-36-le-8-avril.pdf,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Premier tour,,Zemmour,9.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Arthaud,1.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Poutou,1.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Roussel,2.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Mélenchon,16.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Hidalgo,1.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Jadot,5.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Macron,26.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Pécresse,6.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Lassalle,3.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Dupont-Aignan,2.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Le Pen,23.0
,YouGov 4-7 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Premier tour,,Zemmour,13.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Arthaud,1.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Poutou,1.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Roussel,3.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Mélenchon,16.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Hidalgo,2.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Jadot,5.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Macron,28.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Pécresse,7.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Lassalle,3.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Dupont-Aignan,2.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Le Pen,24.0
,Odoxa 5-6 avril (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Premier tour,,Zemmour,8.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Arthaud,1.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Poutou,1.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Roussel,3.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Mélenchon,16.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Hidalgo,2.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Jadot,5.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Macron,26.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Pécresse,9.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Lassalle,3.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Dupont-Aignan,3.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Le Pen,22.0
,Opinion Way 5-6 avril (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Premier tour,,Zemmour,9.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Arthaud,0.0
